"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1462","should mark a todo as complete by clicking its checkbox","chromium","2026-09-07","passed","2026-09-07","Complete todo","","",""
"","2235","should add multiple todo items","chromium","2026-09-07","passed","2026-09-07","Add todo","","",""
"","3044","should delete all todos one by one and empty the list","firefox","2026-09-07","passed","2026-09-07","Delete todo","","",""
"","2124","should not add an empty todo when Enter is pressed on blank input","chromium","2026-09-07","passed","2026-09-07","Add todo","","",""
"","2744","should delete a todo by clicking the destroy button","firefox","2026-09-07","passed","2026-09-07","Delete todo","","",""
"","1852","should allow normal application seeding after storage is removed","chromium","2026-09-07","passed","2026-09-07","Todo page lifecycle","","",""
"","1326","should show zero todos in Active filter when all are completed","chromium","2026-09-07","passed","2026-09-07","Filter todos","","",""
"","1486","should update the Active view in real-time when a visible todo is completed","chromium","2026-09-07","passed","2026-09-07","Filter todos","","",""
"","2536","should not show ""Clear completed"" button when no todos are completed","firefox","2026-09-07","passed","2026-09-07","Bulk actions","","",""
"","6644","should reset existing todos without clearing unrelated storage","firefox","2026-09-07","passed","2026-09-07","Todo page lifecycle","","",""
"","3059","should save edited text when focus leaves the input (blur)","firefox","2026-09-07","passed","2026-09-07","Edit todo","","",""
"","1137","should show all todos when the ""All"" filter is active","chromium","2026-09-07","passed","2026-09-07","Filter todos","","",""
"","2868","should show 0 items left when all todos are completed","firefox","2026-09-07","passed","2026-09-07","Complete todo","","",""
"","1636","should revert to original text when pressing Escape","chromium","2026-09-07","passed","2026-09-07","Edit todo","","",""
"","1386","should save edited text when focus leaves the input (blur)","chromium","2026-09-07","passed","2026-09-07","Edit todo","","",""
"","5231","should reflect the selected filter in the URL hash","firefox","2026-09-07","passed","2026-09-07","Filter todos","","",""
"","2903","should trim leading and trailing whitespace from todo text","firefox","2026-09-07","passed","2026-09-07","Add todo","","",""
"","2216","should add a single todo item","chromium","2026-09-07","passed","2026-09-07","Add todo","","",""
"","2722","should handle special characters in todo text","firefox","2026-09-07","passed","2026-09-07","Add todo","","",""
"","2861","should show only completed todos when ""Completed"" filter is selected","firefox","2026-09-07","passed","2026-09-07","Filter todos","","",""
"","2807","should delete one todo from a list of many","firefox","2026-09-07","passed","2026-09-07","Delete todo","","",""
"","2826","should show ""Clear completed"" only when at least one todo is completed","firefox","2026-09-07","passed","2026-09-07","Bulk actions","","",""
"","1309","should trim whitespace when saving an edited todo","chromium","2026-09-07","passed","2026-09-07","Edit todo","","",""
"","4653","should show zero todos in Active filter when all are completed","firefox","2026-09-07","passed","2026-09-07","Filter todos","","",""
"","5483","should add a single todo item","firefox","2026-09-07","passed","2026-09-07","Add todo","","",""
"","1223","should show zero todos in Completed filter when none are completed","chromium","2026-09-07","passed","2026-09-07","Filter todos","","",""
"","1409","should show destroy button only on hover","chromium","2026-09-07","passed","2026-09-07","Delete todo","","",""
"","1869","should handle special characters in todo text","chromium","2026-09-07","passed","2026-09-07","Add todo","","",""
"","1528","should show only completed todos when ""Completed"" filter is selected","chromium","2026-09-07","passed","2026-09-07","Filter todos","","",""
"","1938","should delete all todos one by one and empty the list","chromium","2026-09-07","passed","2026-09-07","Delete todo","","",""
"","2704","should complete remaining active todos when toggle-all is used with mixed state","firefox","2026-09-07","passed","2026-09-07","Bulk actions","","",""
"","2217","should preserve todos on navigation when cleanup is disabled","chromium","2026-09-07","passed","2026-09-07","Todo page lifecycle","","",""
"","1631","should unmark a completed todo as active","chromium","2026-09-07","passed","2026-09-07","Complete todo","","",""
"","1579","should show ""Clear completed"" only when at least one todo is completed","chromium","2026-09-07","passed","2026-09-07","Bulk actions","","",""
"","2670","should show zero todos in Completed filter when none are completed","firefox","2026-09-07","passed","2026-09-07","Filter todos","","",""
"","2890","should reset existing todos without clearing unrelated storage","chromium","2026-09-07","passed","2026-09-07","Todo page lifecycle","","",""
"","1572","should update item count correctly after clearing completed todos","chromium","2026-09-07","passed","2026-09-07","Bulk actions","","",""
"","3564","should preserve todos on navigation when cleanup is disabled","firefox","2026-09-07","passed","2026-09-07","Todo page lifecycle","","",""
"","1738","should persist the completed state of todos across a page reload","chromium","2026-09-07","passed","2026-09-07","Persistence","","",""
"","2964","should revert to original text when pressing Escape","firefox","2026-09-07","passed","2026-09-07","Edit todo","","",""
"","1406","should enter edit mode when double-clicking a todo label","chromium","2026-09-07","passed","2026-09-07","Edit todo","","",""
"","1672","should show 0 items left when all todos are completed","chromium","2026-09-07","passed","2026-09-07","Complete todo","","",""
"","1706","should unmark all todos when toggle-all is clicked while all are completed","chromium","2026-09-07","passed","2026-09-07","Bulk actions","","",""
"","2558","should unmark a completed todo as active","firefox","2026-09-07","passed","2026-09-07","Complete todo","","",""
"","2547","should update the Active view in real-time when a visible todo is completed","firefox","2026-09-07","passed","2026-09-07","Filter todos","","",""
"","1449","should not show ""Clear completed"" button when no todos are completed","chromium","2026-09-07","passed","2026-09-07","Bulk actions","","",""
"","2917","should persist the completed state of todos across a page reload","firefox","2026-09-07","passed","2026-09-07","Persistence","","",""
"","2737","should update item count when todos are completed","firefox","2026-09-07","passed","2026-09-07","Complete todo","","",""
"","1628","should mark all todos as complete using toggle-all","chromium","2026-09-07","passed","2026-09-07","Bulk actions","","",""
"","6009","should clear todos hidden by an empty filtered view","firefox","2026-09-07","passed","2026-09-07","Todo page lifecycle","","",""
"","1627","should update item count when todos are completed","chromium","2026-09-07","passed","2026-09-07","Complete todo","","",""
"","3017","should start from seeded data instead of the application sample todos","firefox","2026-09-07","passed","2026-09-07","Todo page lifecycle","","",""
"","1790","should complete remaining active todos when toggle-all is used with mixed state","chromium","2026-09-07","passed","2026-09-07","Bulk actions","","",""
"","2834","should show all todos when the ""All"" filter is active","firefox","2026-09-07","passed","2026-09-07","Filter todos","","",""
"","2475","should enter edit mode when double-clicking a todo label","firefox","2026-09-07","passed","2026-09-07","Edit todo","","",""
