"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2889","should show zero todos in Completed filter when none are completed","firefox","2026-09-07","passed","2026-09-07","Filter todos","","",""
"","1801","should persist the completed state of todos across a page reload","chromium","2026-09-07","passed","2026-09-07","Persistence","","",""
"","3190","should leave unrelated storage untouched when seeding","firefox","2026-09-07","passed","2026-09-07","Todo page lifecycle","","",""
"","1733","should complete remaining active todos when toggle-all is used with mixed state","chromium","2026-09-07","passed","2026-09-07","Bulk actions","","",""
"","5163","should clear todos hidden by an empty filtered view","firefox","2026-09-07","passed","2026-09-07","Todo page lifecycle","","",""
"","1443","should enter edit mode when double-clicking a todo label","chromium","2026-09-07","passed","2026-09-07","Edit todo","","",""
"","1663","should delete one todo from a list of many","chromium","2026-09-07","passed","2026-09-07","Delete todo","","",""
"","1605","should save edited text when focus leaves the input (blur)","chromium","2026-09-07","passed","2026-09-07","Edit todo","","",""
"","3146","should trim whitespace when saving an edited todo","firefox","2026-09-07","passed","2026-09-07","Edit todo","","",""
"","3132","should show destroy button only on hover","firefox","2026-09-07","passed","2026-09-07","Delete todo","","",""
"","2718","should not show ""Clear completed"" button when no todos are completed","firefox","2026-09-07","passed","2026-09-07","Bulk actions","","",""
"","3256","should show all todos when the ""All"" filter is active","firefox","2026-09-07","passed","2026-09-07","Filter todos","","",""
"","2348","should not add a todo containing only whitespace","chromium","2026-09-07","passed","2026-09-07","Add todo","","",""
"","3162","should show 0 items left when all todos are completed","firefox","2026-09-07","passed","2026-09-07","Complete todo","","",""
"","2703","should visually distinguish completed todos from active ones","firefox","2026-09-07","passed","2026-09-07","Complete todo","","",""
"","1586","should reflect the selected filter in the URL hash","chromium","2026-09-07","passed","2026-09-07","Filter todos","","",""
"","5578","should preserve todos on navigation when cleanup is disabled","firefox","2026-09-07","passed","2026-09-07","Todo page lifecycle","","",""
"","1643","should remove all completed todos via ""Clear completed""","chromium","2026-09-07","passed","2026-09-07","Bulk actions","","",""
"","3095","should mark all todos as complete using toggle-all","firefox","2026-09-07","passed","2026-09-07","Bulk actions","","",""
"","1473","should update the Active view in real-time when a visible todo is completed","chromium","2026-09-07","passed","2026-09-07","Filter todos","","",""
"","1785","should allow normal application seeding after storage is removed","chromium","2026-09-07","passed","2026-09-07","Todo page lifecycle","","",""
"","2651","should clear todos hidden by an empty filtered view","chromium","2026-09-07","passed","2026-09-07","Todo page lifecycle","","",""
"","1737","should mark all todos as complete using toggle-all","chromium","2026-09-07","passed","2026-09-07","Bulk actions","","",""
"","1691","should persist the active filter selection across a page reload","chromium","2026-09-07","passed","2026-09-07","Persistence","","",""
"","1446","should not show ""Clear completed"" button when no todos are completed","chromium","2026-09-07","passed","2026-09-07","Bulk actions","","",""
"","2522","should persist the active filter selection across a page reload","firefox","2026-09-07","passed","2026-09-07","Persistence","","",""
"","1618","should leave unrelated storage untouched when seeding","chromium","2026-09-07","passed","2026-09-07","Todo page lifecycle","","",""
"","5702","should not add an empty todo when Enter is pressed on blank input","firefox","2026-09-07","passed","2026-09-07","Add todo","","",""
"","2675","should show zero todos in Active filter when all are completed","firefox","2026-09-07","passed","2026-09-07","Filter todos","","",""
"","1906","should show ""Clear completed"" only when at least one todo is completed","chromium","2026-09-07","passed","2026-09-07","Bulk actions","","",""
"","1544","should trim whitespace when saving an edited todo","chromium","2026-09-07","passed","2026-09-07","Edit todo","","",""
"","1646","should save edited text when pressing Enter","chromium","2026-09-07","passed","2026-09-07","Edit todo","","",""
"","3079","should show only active (incomplete) todos when ""Active"" filter is selected","firefox","2026-09-07","passed","2026-09-07","Filter todos","","",""
"","2937","should start from seeded data instead of the application sample todos","firefox","2026-09-07","passed","2026-09-07","Todo page lifecycle","","",""
"","2356","should reset existing todos without clearing unrelated storage","chromium","2026-09-07","passed","2026-09-07","Todo page lifecycle","","",""
"","5616","should reset existing todos without clearing unrelated storage","firefox","2026-09-07","passed","2026-09-07","Todo page lifecycle","","",""
"","2039","should trim leading and trailing whitespace from todo text","chromium","2026-09-07","passed","2026-09-07","Add todo","","",""
"","1508","should show zero todos in Completed filter when none are completed","chromium","2026-09-07","passed","2026-09-07","Filter todos","","",""
"","1678","should delete all todos one by one and empty the list","chromium","2026-09-07","passed","2026-09-07","Delete todo","","",""
"","2772","should revert to original text when pressing Escape","firefox","2026-09-07","passed","2026-09-07","Edit todo","","",""
"","3227","should mark a todo as complete by clicking its checkbox","firefox","2026-09-07","passed","2026-09-07","Complete todo","","",""
"","1585","should show destroy button only on hover","chromium","2026-09-07","passed","2026-09-07","Delete todo","","",""
"","2816","should show ""Clear completed"" only when at least one todo is completed","firefox","2026-09-07","passed","2026-09-07","Bulk actions","","",""
"","1631","should unmark all todos when toggle-all is clicked while all are completed","chromium","2026-09-07","passed","2026-09-07","Bulk actions","","",""
"","6034","should not add a todo containing only whitespace","firefox","2026-09-07","passed","2026-09-07","Add todo","","",""
"","1796","should delete a todo by clicking the destroy button","chromium","2026-09-07","passed","2026-09-07","Delete todo","","",""
"","2935","should enter edit mode when double-clicking a todo label","firefox","2026-09-07","passed","2026-09-07","Edit todo","","",""
"","3156","should delete a todo by clicking the destroy button","firefox","2026-09-07","passed","2026-09-07","Delete todo","","",""
"","1980","should handle special characters in todo text","chromium","2026-09-07","passed","2026-09-07","Add todo","","",""
"","1789","should update item count correctly after clearing completed todos","chromium","2026-09-07","passed","2026-09-07","Bulk actions","","",""
"","3032","should remove all completed todos via ""Clear completed""","firefox","2026-09-07","passed","2026-09-07","Bulk actions","","",""
"","5459","should add a single todo item","firefox","2026-09-07","passed","2026-09-07","Add todo","","",""
"","1638","should delete a todo when its edited text is cleared and Enter is pressed","chromium","2026-09-07","passed","2026-09-07","Edit todo","","",""
