"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1093","should delete a completed todo","chromium","2026-09-04","passed","2026-09-04","Delete todo","","",""
"","1786","should update item count correctly after clearing completed todos","chromium","2026-09-04","passed","2026-09-04","Bulk actions","","",""
"","1288","should persist todos across a page reload","chromium","2026-09-04","passed","2026-09-04","Persistence","","",""
"","2006","should update item count when todos are completed","firefox","2026-09-04","passed","2026-09-04","Complete todo","","",""
"","2418","should delete all todos one by one and empty the list","firefox","2026-09-04","passed","2026-09-04","Delete todo","","",""
"","2198","should show only active (incomplete) todos when ""Active"" filter is selected","firefox","2026-09-04","passed","2026-09-04","Filter todos","","",""
"","2161","should remove all completed todos via ""Clear completed""","firefox","2026-09-04","passed","2026-09-04","Bulk actions","","",""
"","1863","should revert to original text when pressing Escape","firefox","2026-09-04","passed","2026-09-04","Edit todo","","",""
"","3716","should not add an empty todo when Enter is pressed on blank input","firefox","2026-09-04","passed","2026-09-04","Add todo","","",""
"","2019","should mark a todo as complete by clicking its checkbox","firefox","2026-09-04","passed","2026-09-04","Complete todo","","",""
"","1599","should complete remaining active todos when toggle-all is used with mixed state","chromium","2026-09-04","passed","2026-09-04","Bulk actions","","",""
"","2195","should show zero todos in Active filter when all are completed","firefox","2026-09-04","passed","2026-09-04","Filter todos","","",""
"","1211","should visually distinguish completed todos from active ones","chromium","2026-09-04","passed","2026-09-04","Complete todo","","",""
"","1343","should add a single todo item","chromium","2026-09-04","passed","2026-09-04","Add todo","","",""
"","1867","should enter edit mode when double-clicking a todo label","firefox","2026-09-04","passed","2026-09-04","Edit todo","","",""
"","1876","should show zero todos in Completed filter when none are completed","firefox","2026-09-04","passed","2026-09-04","Filter todos","","",""
"","1368","should show ""Clear completed"" only when at least one todo is completed","chromium","2026-09-04","passed","2026-09-04","Bulk actions","","",""
"","2132","should delete a completed todo","firefox","2026-09-04","passed","2026-09-04","Delete todo","","",""
"","2315","should delete a todo when its edited text is cleared and Enter is pressed","firefox","2026-09-04","passed","2026-09-04","Edit todo","","",""
"","1137","should enter edit mode when double-clicking a todo label","chromium","2026-09-04","passed","2026-09-04","Edit todo","","",""
"","3312","should add a single todo item","firefox","2026-09-04","passed","2026-09-04","Add todo","","",""
"","2083","should show ""Clear completed"" only when at least one todo is completed","firefox","2026-09-04","passed","2026-09-04","Bulk actions","","",""
"","1014","should clear input field after adding a todo","chromium","2026-09-04","passed","2026-09-04","Add todo","","",""
"","3828","should add multiple todo items","firefox","2026-09-04","passed","2026-09-04","Add todo","","",""
"","1330","should show all todos when the ""All"" filter is active","chromium","2026-09-04","passed","2026-09-04","Filter todos","","",""
"","1974","should visually distinguish completed todos from active ones","firefox","2026-09-04","passed","2026-09-04","Complete todo","","",""
"","1211","should persist the completed state of todos across a page reload","chromium","2026-09-04","passed","2026-09-04","Persistence","","",""
"","932","should persist the active filter selection across a page reload","chromium","2026-09-04","passed","2026-09-04","Persistence","","",""
"","1217","should not show ""Clear completed"" button when no todos are completed","chromium","2026-09-04","passed","2026-09-04","Bulk actions","","",""
"","2307","should show all todos when the ""All"" filter is active","firefox","2026-09-04","passed","2026-09-04","Filter todos","","",""
"","1185","should delete a todo when its edited text is cleared and Enter is pressed","chromium","2026-09-04","passed","2026-09-04","Edit todo","","",""
"","1345","should show only completed todos when ""Completed"" filter is selected","chromium","2026-09-04","passed","2026-09-04","Filter todos","","",""
"","2487","should persist the active filter selection across a page reload","firefox","2026-09-04","passed","2026-09-04","Persistence","","",""
"","1272","should unmark all todos when toggle-all is clicked while all are completed","chromium","2026-09-04","passed","2026-09-04","Bulk actions","","",""
"","1111","should unmark a completed todo as active","chromium","2026-09-04","passed","2026-09-04","Complete todo","","",""
"","1599","should update item count when todos are completed","chromium","2026-09-04","passed","2026-09-04","Complete todo","","",""
"","1386","should remove all completed todos via ""Clear completed""","chromium","2026-09-04","passed","2026-09-04","Bulk actions","","",""
"","1020","should handle special characters in todo text","chromium","2026-09-04","passed","2026-09-04","Add todo","","",""
"","1571","should not add an empty todo when Enter is pressed on blank input","chromium","2026-09-04","passed","2026-09-04","Add todo","","",""
"","2625","should delete a todo by clicking the destroy button","firefox","2026-09-04","passed","2026-09-04","Delete todo","","",""
"","1614","should show destroy button only on hover","firefox","2026-09-04","passed","2026-09-04","Delete todo","","",""
"","4438","should not add a todo containing only whitespace","firefox","2026-09-04","passed","2026-09-04","Add todo","","",""
"","1001","should trim leading and trailing whitespace from todo text","chromium","2026-09-04","passed","2026-09-04","Add todo","","",""
"","1784","should not show ""Clear completed"" button when no todos are completed","firefox","2026-09-04","passed","2026-09-04","Bulk actions","","",""
"","1641","should trim leading and trailing whitespace from todo text","firefox","2026-09-04","passed","2026-09-04","Add todo","","",""
"","1744","should save edited text when pressing Enter","firefox","2026-09-04","passed","2026-09-04","Edit todo","","",""
"","991","should show destroy button only on hover","chromium","2026-09-04","passed","2026-09-04","Delete todo","","",""
"","2723","should update item count correctly after clearing completed todos","firefox","2026-09-04","passed","2026-09-04","Bulk actions","","",""
"","2813","should persist the completed state of todos across a page reload","firefox","2026-09-04","passed","2026-09-04","Persistence","","",""
"","2770","should delete one todo from a list of many","firefox","2026-09-04","passed","2026-09-04","Delete todo","","",""
"","1462","should mark all todos as complete using toggle-all","chromium","2026-09-04","passed","2026-09-04","Bulk actions","","",""
"","2611","should show 0 items left when all todos are completed","firefox","2026-09-04","passed","2026-09-04","Complete todo","","",""
"","1178","should delete a todo by clicking the destroy button","chromium","2026-09-04","passed","2026-09-04","Delete todo","","",""
"","2227","should complete remaining active todos when toggle-all is used with mixed state","firefox","2026-09-04","passed","2026-09-04","Bulk actions","","",""
"","1049","should update the Active view in real-time when a visible todo is completed","chromium","2026-09-04","passed","2026-09-04","Filter todos","","",""
"","2001","should unmark a completed todo as active","firefox","2026-09-04","passed","2026-09-04","Complete todo","","",""
"","1337","should show 0 items left when all todos are completed","chromium","2026-09-04","passed","2026-09-04","Complete todo","","",""
"","938","should revert to original text when pressing Escape","chromium","2026-09-04","passed","2026-09-04","Edit todo","","",""
"","1395","should delete one todo from a list of many","chromium","2026-09-04","passed","2026-09-04","Delete todo","","",""
