"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2108","should update item count when todos are completed","chromium","2026-09-07","passed","2026-09-07","Complete todo","","",""
"","5589","should reflect the selected filter in the URL hash","firefox","2026-09-07","passed","2026-09-07","Filter todos","","",""
"","4964","should show zero todos in Completed filter when none are completed","firefox","2026-09-07","passed","2026-09-07","Filter todos","","",""
"","2830","should reset existing todos without clearing unrelated storage","chromium","2026-09-07","passed","2026-09-07","Todo page lifecycle","","",""
"","2073","should delete a completed todo","chromium","2026-09-07","passed","2026-09-07","Delete todo","","",""
"","1907","should show only active (incomplete) todos when ""Active"" filter is selected","chromium","2026-09-07","passed","2026-09-07","Filter todos","","",""
"","2989","should revert to original text when pressing Escape","firefox","2026-09-07","passed","2026-09-07","Edit todo","","",""
"","7268","should not add an empty todo when Enter is pressed on blank input","firefox","2026-09-07","passed","2026-09-07","Add todo","","",""
"","1586","should mark a todo as complete by clicking its checkbox","chromium","2026-09-07","passed","2026-09-07","Complete todo","","",""
"","2981","should trim leading and trailing whitespace from todo text","firefox","2026-09-07","passed","2026-09-07","Add todo","","",""
"","3248","should show ""Clear completed"" only when at least one todo is completed","firefox","2026-09-07","passed","2026-09-07","Bulk actions","","",""
"","3620","should mark all todos as complete using toggle-all","firefox","2026-09-07","passed","2026-09-07","Bulk actions","","",""
"","2294","should mark all todos as complete using toggle-all","chromium","2026-09-07","passed","2026-09-07","Bulk actions","","",""
"","5955","should reset existing todos without clearing unrelated storage","firefox","2026-09-07","passed","2026-09-07","Todo page lifecycle","","",""
"","2249","should update item count correctly after clearing completed todos","chromium","2026-09-07","passed","2026-09-07","Bulk actions","","",""
"","1853","should not show ""Clear completed"" button when no todos are completed","chromium","2026-09-07","passed","2026-09-07","Bulk actions","","",""
"","1950","should delete one todo from a list of many","chromium","2026-09-07","passed","2026-09-07","Delete todo","","",""
"","3009","should show 0 items left when all todos are completed","firefox","2026-09-07","passed","2026-09-07","Complete todo","","",""
"","1557","should allow normal application seeding after storage is removed","chromium","2026-09-07","passed","2026-09-07","Todo page lifecycle","","",""
"","1654","should persist the active filter selection across a page reload","chromium","2026-09-07","passed","2026-09-07","Persistence","","",""
"","1954","should trim whitespace when saving an edited todo","chromium","2026-09-07","passed","2026-09-07","Edit todo","","",""
