"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1670","should show only completed todos when ""Completed"" filter is selected","chromium","2026-09-05","passed","2026-09-05","Filter todos","","",""
"","2127","should clear input field after adding a todo","firefox","2026-09-05","passed","2026-09-05","Add todo","","",""
"","2300","should trim leading and trailing whitespace from todo text","firefox","2026-09-05","passed","2026-09-05","Add todo","","",""
"","1619","should preserve todos on navigation when cleanup is disabled","chromium","2026-09-05","passed","2026-09-05","Todo page lifecycle","","",""
"","2170","should clear todos hidden by an empty filtered view","chromium","2026-09-05","passed","2026-09-05","Todo page lifecycle","","",""
"","2802","should mark all todos as complete using toggle-all","firefox","2026-09-05","passed","2026-09-05","Bulk actions","","",""
"","1535","should unmark a completed todo as active","chromium","2026-09-05","passed","2026-09-05","Complete todo","","",""
"","1275","should show zero todos in Completed filter when none are completed","chromium","2026-09-05","passed","2026-09-05","Filter todos","","",""
"","3489","should remove all completed todos via ""Clear completed""","firefox","2026-09-05","passed","2026-09-05","Bulk actions","","",""
"","2286","should persist todos across a page reload","firefox","2026-09-05","passed","2026-09-05","Persistence","","",""
"","2572","should revert to original text when pressing Escape","firefox","2026-09-05","passed","2026-09-05","Edit todo","","",""
"","1826","should not add an empty todo when Enter is pressed on blank input","chromium","2026-09-05","passed","2026-09-05","Add todo","","",""
"","1269","should trim whitespace when saving an edited todo","chromium","2026-09-05","passed","2026-09-05","Edit todo","","",""
"","3096","should complete remaining active todos when toggle-all is used with mixed state","firefox","2026-09-05","passed","2026-09-05","Bulk actions","","",""
"","2741","should show all todos when the ""All"" filter is active","firefox","2026-09-05","passed","2026-09-05","Filter todos","","",""
"","1548","should show ""Clear completed"" only when at least one todo is completed","chromium","2026-09-05","passed","2026-09-05","Bulk actions","","",""
"","3063","should show only completed todos when ""Completed"" filter is selected","firefox","2026-09-05","passed","2026-09-05","Filter todos","","",""
"","2451","should save edited text when focus leaves the input (blur)","firefox","2026-09-05","passed","2026-09-05","Edit todo","","",""
"","2164","should update item count correctly after clearing completed todos","chromium","2026-09-05","passed","2026-09-05","Bulk actions","","",""
"","2939","should preserve todos on navigation when cleanup is disabled","firefox","2026-09-05","passed","2026-09-05","Todo page lifecycle","","",""
"","1425","should show destroy button only on hover","chromium","2026-09-05","passed","2026-09-05","Delete todo","","",""
"","2757","should visually distinguish completed todos from active ones","firefox","2026-09-05","passed","2026-09-05","Complete todo","","",""
"","2577","should delete a todo when its edited text is cleared and Enter is pressed","firefox","2026-09-05","passed","2026-09-05","Edit todo","","",""
"","1658","should mark a todo as complete by clicking its checkbox","chromium","2026-09-05","passed","2026-09-05","Complete todo","","",""
"","2106","should complete remaining active todos when toggle-all is used with mixed state","chromium","2026-09-05","passed","2026-09-05","Bulk actions","","",""
"","2773","should show ""Clear completed"" only when at least one todo is completed","firefox","2026-09-05","passed","2026-09-05","Bulk actions","","",""
"","2013","should trim whitespace when saving an edited todo","firefox","2026-09-05","passed","2026-09-05","Edit todo","","",""
"","4399","should clear todos hidden by an empty filtered view","firefox","2026-09-05","passed","2026-09-05","Todo page lifecycle","","",""
"","5874","should reset existing todos without clearing unrelated storage","firefox","2026-09-05","passed","2026-09-05","Todo page lifecycle","","",""
"","1465","should delete a todo by clicking the destroy button","chromium","2026-09-05","passed","2026-09-05","Delete todo","","",""
"","2112","should allow normal application seeding after storage is removed","firefox","2026-09-05","passed","2026-09-05","Todo page lifecycle","","",""
"","4724","should show zero todos in Active filter when all are completed","firefox","2026-09-05","passed","2026-09-05","Filter todos","","",""
"","1491","should mark all todos as complete using toggle-all","chromium","2026-09-05","passed","2026-09-05","Bulk actions","","",""
"","1918","should add a single todo item","chromium","2026-09-05","passed","2026-09-05","Add todo","","",""
"","2097","should add multiple todo items","chromium","2026-09-05","passed","2026-09-05","Add todo","","",""
"","1528","should delete a todo when its edited text is cleared and Enter is pressed","chromium","2026-09-05","passed","2026-09-05","Edit todo","","",""
"","2849","should delete a todo by clicking the destroy button","firefox","2026-09-05","passed","2026-09-05","Delete todo","","",""
"","1812","should delete all todos one by one and empty the list","chromium","2026-09-05","passed","2026-09-05","Delete todo","","",""
"","4443","should add a single todo item","firefox","2026-09-05","passed","2026-09-05","Add todo","","",""
"","1638","should persist todos across a page reload","chromium","2026-09-05","passed","2026-09-05","Persistence","","",""
"","2893","should delete one todo from a list of many","firefox","2026-09-05","passed","2026-09-05","Delete todo","","",""
"","1771","should persist the completed state of todos across a page reload","firefox","2026-09-05","passed","2026-09-05","Persistence","","",""
"","4774","should not add an empty todo when Enter is pressed on blank input","firefox","2026-09-05","passed","2026-09-05","Add todo","","",""
"","2428","should enter edit mode when double-clicking a todo label","firefox","2026-09-05","passed","2026-09-05","Edit todo","","",""
"","1502","should trim leading and trailing whitespace from todo text","chromium","2026-09-05","passed","2026-09-05","Add todo","","",""
"","2716","should delete a completed todo","firefox","2026-09-05","passed","2026-09-05","Delete todo","","",""
"","1533","should update the Active view in real-time when a visible todo is completed","chromium","2026-09-05","passed","2026-09-05","Filter todos","","",""
"","1668","should unmark all todos when toggle-all is clicked while all are completed","chromium","2026-09-05","passed","2026-09-05","Bulk actions","","",""
"","1727","should visually distinguish completed todos from active ones","chromium","2026-09-05","passed","2026-09-05","Complete todo","","",""
"","1490","should reflect the selected filter in the URL hash","chromium","2026-09-05","passed","2026-09-05","Filter todos","","",""
"","3154","should update item count correctly after clearing completed todos","firefox","2026-09-05","passed","2026-09-05","Bulk actions","","",""
"","2091","should remove all completed todos via ""Clear completed""","chromium","2026-09-05","passed","2026-09-05","Bulk actions","","",""
"","1512","should not show ""Clear completed"" button when no todos are completed","chromium","2026-09-05","passed","2026-09-05","Bulk actions","","",""
"","1398","should persist the completed state of todos across a page reload","chromium","2026-09-05","passed","2026-09-05","Persistence","","",""
"","1740","should persist the active filter selection across a page reload","firefox","2026-09-05","passed","2026-09-05","Persistence","","",""
"","1651","should delete a completed todo","chromium","2026-09-05","passed","2026-09-05","Delete todo","","",""
"","1660","should show all todos when the ""All"" filter is active","chromium","2026-09-05","passed","2026-09-05","Filter todos","","",""
"","1434","should handle special characters in todo text","chromium","2026-09-05","passed","2026-09-05","Add todo","","",""
"","1510","should update item count when todos are completed","chromium","2026-09-05","passed","2026-09-05","Complete todo","","",""
"","1500","should persist the active filter selection across a page reload","chromium","2026-09-05","passed","2026-09-05","Persistence","","",""
"","3180","should show only active (incomplete) todos when ""Active"" filter is selected","firefox","2026-09-05","passed","2026-09-05","Filter todos","","",""
"","1609","should show only active (incomplete) todos when ""Active"" filter is selected","chromium","2026-09-05","passed","2026-09-05","Filter todos","","",""
"","2412","should reflect the selected filter in the URL hash","firefox","2026-09-05","passed","2026-09-05","Filter todos","","",""
"","2421","should reset existing todos without clearing unrelated storage","chromium","2026-09-05","passed","2026-09-05","Todo page lifecycle","","",""
"","1687","should delete one todo from a list of many","chromium","2026-09-05","passed","2026-09-05","Delete todo","","",""
"","1925","should show 0 items left when all todos are completed","chromium","2026-09-05","passed","2026-09-05","Complete todo","","",""
